region,short_name,date,point,lower95,upper95,model
Região Autónoma da Madeira,R.A. Madeira,2026-04-01,2507.5,2464.8,2550.2,SARIMAX
Região Autónoma da Madeira,R.A. Madeira,2026-05-01,2519.8,2449.4,2590.2,SARIMAX
Região Autónoma da Madeira,R.A. Madeira,2026-06-01,2514.2,2413.4,2615.0,SARIMAX
Região Autónoma da Madeira,R.A. Madeira,2026-07-01,2526.0,2407.6,2644.3,SARIMAX
Região Autónoma da Madeira,R.A. Madeira,2026-08-01,2526.9,2390.2,2663.6,SARIMAX
Região Autónoma da Madeira,R.A. Madeira,2026-09-01,2531.6,2380.6,2682.7,SARIMAX
Região Autónoma da Madeira,R.A. Madeira,2026-10-01,2529.5,2364.3,2694.7,SARIMAX
Região Autónoma da Madeira,R.A. Madeira,2026-11-01,2538.4,2360.8,2716.1,SARIMAX
Região Autónoma da Madeira,R.A. Madeira,2026-12-01,2539.4,2349.8,2729.0,SARIMAX
Região Autónoma da Madeira,R.A. Madeira,2027-01-01,2543.7,2343.0,2744.4,SARIMAX
Região Autónoma da Madeira,R.A. Madeira,2027-02-01,2543.3,2332.0,2754.5,SARIMAX
Região Autónoma da Madeira,R.A. Madeira,2027-03-01,2548.2,2326.9,2769.5,SARIMAX
